Year,Topic,Province,Category,Value,Unit
2023,Water_Source,Free State,Water vendor,33,thousands
2023,Water_Source,Free State,Well,0,thousands
2023,Water_Source,Gauteng,Borehole on site,45,thousands
2023,Water_Source,Gauteng,Borehole outside yard,3,thousands
2023,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2023,Water_Source,Gauteng,Municipal Water-carrier/tanker,59,thousands
2023,Water_Source,Gauteng,Neighbours tap,52,thousands
2023,Water_Source,Gauteng,Other,7,thousands
2023,Water_Source,Gauteng,Piped (tap) water in dwelling,3429,thousands
2023,Water_Source,Gauteng,Piped (tap) water on site or in yard,1881,thousands
2023,Water_Source,Gauteng,Public or communal tap,279,thousands
2023,Water_Source,Gauteng,Rain-water tank on site,5,thousands
2023,Water_Source,Gauteng,Spring,0,thousands
2023,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2023,Water_Source,Gauteng,Water vendor,19,thousands
2023,Water_Source,Gauteng,Well,0,thousands
2023,Water_Source,KwaZulu-Natal,Borehole on site,32,thousands
2023,Water_Source,KwaZulu-Natal,Borehole outside yard,88,thousands
2023,Water_Source,KwaZulu-Natal,Flowing water/stream/river,165,thousands
2023,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,129,thousands
2023,Water_Source,KwaZulu-Natal,Neighbours tap,87,thousands
2023,Water_Source,KwaZulu-Natal,Other,28,thousands
2023,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1255,thousands
2023,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,972,thousands
2023,Water_Source,KwaZulu-Natal,Public or communal tap,371,thousands
2023,Water_Source,KwaZulu-Natal,Rain-water tank on site,68,thousands
2023,Water_Source,KwaZulu-Natal,Spring,36,thousands
2023,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,5,thousands
2023,Water_Source,KwaZulu-Natal,Water vendor,11,thousands
2023,Water_Source,KwaZulu-Natal,Well,47,thousands
2023,Water_Source,Limpopo,Borehole on site,234,thousands
2023,Water_Source,Limpopo,Borehole outside yard,58,thousands
2023,Water_Source,Limpopo,Flowing water/stream/river,28,thousands
2023,Water_Source,Limpopo,Municipal Water-carrier/tanker,12,thousands
2023,Water_Source,Limpopo,Neighbours tap,80,thousands
2023,Water_Source,Limpopo,Other,83,thousands
2023,Water_Source,Limpopo,Piped (tap) water in dwelling,272,thousands
2023,Water_Source,Limpopo,Piped (tap) water on site or in yard,537,thousands
2023,Water_Source,Limpopo,Public or communal tap,251,thousands
2023,Water_Source,Limpopo,Rain-water tank on site,13,thousands
2023,Water_Source,Limpopo,Spring,14,thousands
2023,Water_Source,Limpopo,Stagnant water/dam/pool,2,thousands
2023,Water_Source,Limpopo,Water vendor,187,thousands
2023,Water_Source,Limpopo,Well,5,thousands
2023,Water_Source,Mpumalanga,Borehole on site,39,thousands
2023,Water_Source,Mpumalanga,Borehole outside yard,26,thousands
2023,Water_Source,Mpumalanga,Flowing water/stream/river,11,thousands
2023,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,25,thousands
2023,Water_Source,Mpumalanga,Neighbours tap,70,thousands
2023,Water_Source,Mpumalanga,Other,2,thousands
2023,Water_Source,Mpumalanga,Piped (tap) water in dwelling,420,thousands
2023,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,663,thousands
2023,Water_Source,Mpumalanga,Public or communal tap,140,thousands
2023,Water_Source,Mpumalanga,Rain-water tank on site,5,thousands
2023,Water_Source,Mpumalanga,Spring,6,thousands
2023,Water_Source,Mpumalanga,Stagnant water/dam/pool,0,thousands
2023,Water_Source,Mpumalanga,Water vendor,77,thousands
2023,Water_Source,Mpumalanga,Well,8,thousands
2023,Water_Source,North West,Borehole on site,65,thousands
2023,Water_Source,North West,Borehole outside yard,12,thousands
2023,Water_Source,North West,Flowing water/stream/river,0,thousands
2023,Water_Source,North West,Municipal Water-carrier/tanker,18,thousands
2023,Water_Source,North West,Neighbours tap,61,thousands
2023,Water_Source,North West,Other,3,thousands
2023,Water_Source,North West,Piped (tap) water in dwelling,367,thousands
2023,Water_Source,North West,Piped (tap) water on site or in yard,548,thousands
2023,Water_Source,North West,Public or communal tap,222,thousands
2023,Water_Source,North West,Rain-water tank on site,5,thousands
2023,Water_Source,North West,Spring,0,thousands
2023,Water_Source,North West,Stagnant water/dam/pool,1,thousands
2023,Water_Source,North West,Water vendor,88,thousands
2023,Water_Source,North West,Well,1,thousands
2023,Water_Source,Northern Cape,Borehole on site,7,thousands
2023,Water_Source,Northern Cape,Borehole outside yard,5,thousands
2023,Water_Source,Northern Cape,Flowing water/stream/river,3,thousands
2023,Water_Source,Northern Cape,Municipal Water-carrier/tanker,5,thousands
2023,Water_Source,Northern Cape,Neighbours tap,11,thousands
2023,Water_Source,Northern Cape,Other,2,thousands
2023,Water_Source,Northern Cape,Piped (tap) water in dwelling,177,thousands
2023,Water_Source,Northern Cape,Piped (tap) water on site or in yard,112,thousands
2023,Water_Source,Northern Cape,Public or communal tap,42,thousands
2023,Water_Source,Northern Cape,Rain-water tank on site,1,thousands
2023,Water_Source,Northern Cape,Spring,0,thousands
2023,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2023,Water_Source,Northern Cape,Water vendor,15,thousands
2023,Water_Source,Northern Cape,Well,0,thousands
2023,Water_Source,South Africa,Borehole on site,448,thousands
2023,Water_Source,South Africa,Borehole on site,2.4,%
2023,Water_Source,South Africa,Borehole outside yard,212,thousands
2023,Water_Source,South Africa,Borehole outside yard,1.1,%
2023,Water_Source,South Africa,Flowing water/stream/river,264,thousands
2023,Water_Source,South Africa,Flowing water/stream/river,1.4,%
2023,Water_Source,South Africa,Municipal Water-carrier/tanker,254,thousands
2023,Water_Source,South Africa,Municipal Water-carrier/tanker,1.3,%
2023,Water_Source,South Africa,Neighbours tap,429,thousands
2023,Water_Source,South Africa,Neighbours tap,2.3,%
2023,Water_Source,South Africa,Other,140,thousands
2023,Water_Source,South Africa,Other,0.7,%
2023,Water_Source,South Africa,Piped (tap) water in dwelling,8598,thousands
2023,Water_Source,South Africa,Piped (tap) water in dwelling,45.2,%
2023,Water_Source,South Africa,Piped (tap) water on site or in yard,5668,thousands
2023,Water_Source,South Africa,Piped (tap) water on site or in yard,29.8,%
2023,Water_Source,South Africa,Public or communal tap,1841,thousands
2023,Water_Source,South Africa,Public or communal tap,9.7,%
2023,Water_Source,South Africa,Rain-water tank on site,466,thousands
2023,Water_Source,South Africa,Rain-water tank on site,2.5,%
2023,Water_Source,South Africa,Spring,130,thousands
2023,Water_Source,South Africa,Spring,0.7,%
2023,Water_Source,South Africa,Stagnant water/dam/pool,15,thousands
2023,Water_Source,South Africa,Stagnant water/dam/pool,0.1,%
2023,Water_Source,South Africa,Water vendor,471,thousands
2023,Water_Source,South Africa,Water vendor,2.5,%
2023,Water_Source,South Africa,Well,68,thousands
2023,Water_Source,South Africa,Well,0.4,%
2023,Water_Source,Western Cape,Borehole on site,6,thousands
2023,Water_Source,Western Cape,Borehole outside yard,4,thousands
2023,Water_Source,Western Cape,Flowing water/stream/river,1,thousands
2023,Water_Source,Western Cape,Municipal Water-carrier/tanker,0,thousands
2023,Water_Source,Western Cape,Neighbours tap,13,thousands
2023,Water_Source,Western Cape,Other,0,thousands
2023,Water_Source,Western Cape,Piped (tap) water in dwelling,1661,thousands
2023,Water_Source,Western Cape,Piped (tap) water on site or in yard,218,thousands
2023,Water_Source,Western Cape,Public or communal tap,230,thousands
2023,Water_Source,Western Cape,Rain-water tank on site,3,thousands
2023,Water_Source,Western Cape,Spring,0,thousands
2023,Water_Source,Western Cape,Stagnant water/dam/pool,1,thousands
2023,Water_Source,Western Cape,Water vendor,0,thousands
2023,Water_Source,Western Cape,Well,0,thousands
2022,Electricity_Access,South Africa,No,988716,count
2022,Electricity_Access,South Africa,No,5.4,%
2022,Electricity_Access,South Africa,Yes,17487190,count
2022,Electricity_Access,South Africa,Yes,94.6,%
2022,Energy_Cooking,South Africa,Coal,72849,count
2022,Energy_Cooking,South Africa,Coal,0.4,%
2022,Energy_Cooking,South Africa,Electricity,14138055,count
2022,Energy_Cooking,South Africa,Electricity,76.5,%
2022,Energy_Cooking,South Africa,Gas,1236209,count
2022,Energy_Cooking,South Africa,Gas,6.7,%
2022,Energy_Cooking,South Africa,Other,199495,count
2022,Energy_Cooking,South Africa,Other,1.1,%
2022,Energy_Cooking,South Africa,Other Electricity,891399,count
2022,Energy_Cooking,South Africa,Other Electricity,4.8,%
2022,Energy_Cooking,South Africa,Paraffin,520165,count
2022,Energy_Cooking,South Africa,Paraffin,2.8,%
2022,Energy_Cooking,South Africa,Wood,1419086,count
2022,Energy_Cooking,South Africa,Wood,7.7,%
2022,Refuse_Removal,South Africa,Communal refuse dump,1059102,count
2022,Refuse_Removal,South Africa,Communal refuse dump,5.7,%
2022,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,461709,count
2022,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,2.5,%
2022,Refuse_Removal,South Africa,Other,66199,count
2022,Refuse_Removal,South Africa,Other,0.4,%
2022,Refuse_Removal,South Africa,Own refuse dump,5329165,count
2022,Refuse_Removal,South Africa,Own refuse dump,28.8,%
2022,Refuse_Removal,South Africa,Removed by municipality at least once a week,11064381,count
2022,Refuse_Removal,South Africa,Removed by municipality at least once a week,59.9,%
2022,Refuse_Removal,South Africa,Removed less often than once per week,495350,count
2022,Refuse_Removal,South Africa,Removed less often than once per week,2.7,%
2022,Sanitation,South Africa,Bucket toilet,150337,count
2022,Sanitation,South Africa,Bucket toilet,0.8,%
2022,Sanitation,South Africa,Chemical toilet,191761,count
2022,Sanitation,South Africa,Chemical toilet,1.0,%
2022,Sanitation,South Africa,Flush toilet connected to public sewerage,11229955,count
2022,Sanitation,South Africa,Flush toilet connected to public sewerage,60.8,%
2022,Sanitation,South Africa,Flush toilet connected to septic tank,922107,count
2022,Sanitation,South Africa,Flush toilet connected to septic tank,5.0,%
2022,Sanitation,South Africa,None,177556,count
2022,Sanitation,South Africa,None,1.0,%
2022,Sanitation,South Africa,Other,94033,count
2022,Sanitation,South Africa,Other,0.5,%
2022,Sanitation,South Africa,Pit latrine with ventilation pipe,3224742,count
2022,Sanitation,South Africa,Pit latrine with ventilation pipe,17.5,%
2022,Sanitation,South Africa,Pit latrine without ventilation pipe,2485414,count
2022,Sanitation,South Africa,Pit latrine without ventilation pipe,13.5,%
2022,Water_Source,Eastern Cape,Borehole on site,7,thousands
2022,Water_Source,Eastern Cape,Borehole outside yard,10,thousands
2022,Water_Source,Eastern Cape,Flowing water/stream/river,82,thousands
2022,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,10,thousands
2022,Water_Source,Eastern Cape,Neighbours tap,17,thousands
2022,Water_Source,Eastern Cape,Other,32,thousands
2022,Water_Source,Eastern Cape,Piped (tap) water in dwelling,630,thousands
2022,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,269,thousands
2022,Water_Source,Eastern Cape,Public or communal tap,301,thousands
2022,Water_Source,Eastern Cape,Rain-water tank on site,281,thousands
2022,Water_Source,Eastern Cape,Spring,85,thousands
2022,Water_Source,Eastern Cape,Stagnant water/dam/pool,11,thousands
2022,Water_Source,Eastern Cape,Water vendor,7,thousands
2022,Water_Source,Eastern Cape,Well,1,thousands
2022,Water_Source,Free State,Borehole on site,6,thousands
2022,Water_Source,Free State,Borehole outside yard,19,thousands
2022,Water_Source,Free State,Flowing water/stream/river,0,thousands
2022,Water_Source,Free State,Municipal Water-carrier/tanker,10,thousands
2022,Water_Source,Free State,Neighbours tap,17,thousands
2022,Water_Source,Free State,Other,4,thousands
2022,Water_Source,Free State,Piped (tap) water in dwelling,414,thousands
2022,Water_Source,Free State,Piped (tap) water on site or in yard,450,thousands
2022,Water_Source,Free State,Public or communal tap,35,thousands
2022,Water_Source,Free State,Rain-water tank on site,0,thousands
2022,Water_Source,Free State,Spring,2,thousands
2022,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2022,Water_Source,Free State,Water vendor,17,thousands
2022,Water_Source,Free State,Well,0,thousands
2022,Water_Source,Gauteng,Borehole on site,25,thousands
2022,Water_Source,Gauteng,Borehole outside yard,7,thousands
2022,Water_Source,Gauteng,Flowing water/stream/river,1,thousands
2022,Water_Source,Gauteng,Municipal Water-carrier/tanker,46,thousands
2022,Water_Source,Gauteng,Neighbours tap,41,thousands
2022,Water_Source,Gauteng,Other,5,thousands
2022,Water_Source,Gauteng,Piped (tap) water in dwelling,3301,thousands
2022,Water_Source,Gauteng,Piped (tap) water on site or in yard,1850,thousands
2022,Water_Source,Gauteng,Public or communal tap,301,thousands
2022,Water_Source,Gauteng,Rain-water tank on site,3,thousands
2022,Water_Source,Gauteng,Spring,0,thousands
2022,Water_Source,Gauteng,Stagnant water/dam/pool,1,thousands
2022,Water_Source,Gauteng,Water vendor,7,thousands
2022,Water_Source,Gauteng,Well,0,thousands
2022,Water_Source,KwaZulu-Natal,Borehole on site,39,thousands
2022,Water_Source,KwaZulu-Natal,Borehole outside yard,53,thousands
2022,Water_Source,KwaZulu-Natal,Flowing water/stream/river,158,thousands
2022,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,107,thousands
2022,Water_Source,KwaZulu-Natal,Neighbours tap,104,thousands
2022,Water_Source,KwaZulu-Natal,Other,17,thousands
2022,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1246,thousands
2022,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,919,thousands
2022,Water_Source,KwaZulu-Natal,Public or communal tap,445,thousands
2022,Water_Source,KwaZulu-Natal,Rain-water tank on site,48,thousands
2022,Water_Source,KwaZulu-Natal,Spring,22,thousands
2022,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,7,thousands
2022,Water_Source,KwaZulu-Natal,Water vendor,11,thousands
2022,Water_Source,KwaZulu-Natal,Well,23,thousands
2022,Water_Source,Limpopo,Borehole on site,212,thousands
2022,Water_Source,Limpopo,Borehole outside yard,57,thousands
2022,Water_Source,Limpopo,Flowing water/stream/river,19,thousands
2022,Water_Source,Limpopo,Municipal Water-carrier/tanker,17,thousands
2022,Water_Source,Limpopo,Neighbours tap,67,thousands
2022,Water_Source,Limpopo,Other,48,thousands
2022,Water_Source,Limpopo,Piped (tap) water in dwelling,273,thousands
2022,Water_Source,Limpopo,Piped (tap) water on site or in yard,570,thousands
2022,Water_Source,Limpopo,Public or communal tap,284,thousands
2022,Water_Source,Limpopo,Rain-water tank on site,6,thousands
2022,Water_Source,Limpopo,Spring,15,thousands
2022,Water_Source,Limpopo,Stagnant water/dam/pool,3,thousands
2022,Water_Source,Limpopo,Water vendor,149,thousands
2022,Water_Source,Limpopo,Well,9,thousands
2022,Water_Source,Mpumalanga,Borehole on site,43,thousands
2022,Water_Source,Mpumalanga,Borehole outside yard,19,thousands
2022,Water_Source,Mpumalanga,Flowing water/stream/river,11,thousands
2022,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,37,thousands
2022,Water_Source,Mpumalanga,Neighbours tap,64,thousands
2022,Water_Source,Mpumalanga,Other,7,thousands
2022,Water_Source,Mpumalanga,Piped (tap) water in dwelling,432,thousands
2022,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,639,thousands
2022,Water_Source,Mpumalanga,Public or communal tap,117,thousands
2022,Water_Source,Mpumalanga,Rain-water tank on site,4,thousands
2022,Water_Source,Mpumalanga,Spring,6,thousands
2022,Water_Source,Mpumalanga,Stagnant water/dam/pool,0,thousands
2022,Water_Source,Mpumalanga,Water vendor,55,thousands
2022,Water_Source,Mpumalanga,Well,9,thousands
2022,Water_Source,North West,Borehole on site,76,thousands
2022,Water_Source,North West,Borehole outside yard,25,thousands
2022,Water_Source,North West,Flowing water/stream/river,1,thousands
2022,Water_Source,North West,Municipal Water-carrier/tanker,31,thousands
2022,Water_Source,North West,Neighbours tap,45,thousands
2022,Water_Source,North West,Other,8,thousands
2022,Water_Source,North West,Piped (tap) water in dwelling,350,thousands
2022,Water_Source,North West,Piped (tap) water on site or in yard,515,thousands
