Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2019,eThekwini,KwaZulu-Natal,,Housing Development Fund,,0,
2019,eThekwini,KwaZulu-Natal,,Interest - Internal Borrowings,,0,
2019,eThekwini,KwaZulu-Natal,,Interest Earned - External Investments,,3623906998,
2019,eThekwini,KwaZulu-Natal,,Interest Earned - Outstanding Debtors,,2965980742,
2019,eThekwini,KwaZulu-Natal,,Interest Expense - External Borrowings,,6062798771,
2019,eThekwini,KwaZulu-Natal,,Interest Received - Internal Loans,,0,
2019,eThekwini,KwaZulu-Natal,,Internal Charges (Activity Based Costing Etc),,13722550204,
2019,eThekwini,KwaZulu-Natal,,Internal Recoveries (Activity Based Costing Etc),,13722550204,
2019,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,eThekwini,KwaZulu-Natal,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,eThekwini,KwaZulu-Natal,,Less Employee Costs Capitalised,,-548917761,
2019,eThekwini,KwaZulu-Natal,,Less Revenue Foregone,,488441752,
2019,eThekwini,KwaZulu-Natal,,Licenses and Permits,,326767934,
2019,eThekwini,KwaZulu-Natal,,"Loss On Disposal Of Property, Plant & Equipment",,8172544,
2019,eThekwini,KwaZulu-Natal,,OPERATING EXPENDITURE,,0,
2019,eThekwini,KwaZulu-Natal,,OPERATING REVENUE,,0,
2019,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - After Tax,,22442203142,
2019,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,22448981142,
2019,eThekwini,KwaZulu-Natal,,Other,,0,
2019,eThekwini,KwaZulu-Natal,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,eThekwini,KwaZulu-Natal,,Other Expenditure,,15629838194,
2019,eThekwini,KwaZulu-Natal,,Other Materials,,8435529557,
2019,eThekwini,KwaZulu-Natal,,Other Revenue,,4700173535,
2019,eThekwini,KwaZulu-Natal,,Plus Interests In Entities Not Wholly Owned,,0,
2019,eThekwini,KwaZulu-Natal,,Property Rates,,57752860114,
2019,eThekwini,KwaZulu-Natal,,Property Rates - Penalties And Collection Charges,,441380818,
2019,eThekwini,KwaZulu-Natal,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,eThekwini,KwaZulu-Natal,,Remuneration Of Councillors,,933972771,
2019,eThekwini,KwaZulu-Natal,,Rent Of Facilities And Equipment,,6314368790,
2019,eThekwini,KwaZulu-Natal,,Revaluation Reserve,,0,
2019,eThekwini,KwaZulu-Natal,,Self-Insurance Reserve,,0,
2019,eThekwini,KwaZulu-Natal,,Service Charges,,136886796087,
2019,eThekwini,KwaZulu-Natal,,SURPLUS,,0,
2019,eThekwini,KwaZulu-Natal,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,22442203142,
2019,eThekwini,KwaZulu-Natal,,Taxation,,6778000,
2019,eThekwini,KwaZulu-Natal,,Total Direct Operating Expenditure,,252509522851,
2019,eThekwini,KwaZulu-Natal,,Total Direct Operating Revenue,,274958503993,
2019,eThekwini,KwaZulu-Natal,,Total Indirect Operating Expenditure,,13722550204,
2019,eThekwini,KwaZulu-Natal,,Total Indirect Operating Revenue,,13722550204,
2019,eThekwini,KwaZulu-Natal,,Total Operating Expenditure,,266232073055,
2019,eThekwini,KwaZulu-Natal,,Total Operating Revenue,,288681054197,
2019,eThekwini,KwaZulu-Natal,,Total Operating Revenue Generated,,275446945745,
2019,eThekwini,KwaZulu-Natal,,Transfers Recognised - Capital,,20259198029,
2019,eThekwini,KwaZulu-Natal,,Transfers Recognised - Operating,,41520548243,
2019,Mangaung,Free State,,Agency Services,,16390014,
2019,Mangaung,Free State,,Asset Financing Reserve (Afr),,0,
2019,Mangaung,Free State,,Bulk Purchases,,15312773396,
2019,Mangaung,Free State,,Change To Unappropriated Surplus / (Accumulated Deficit),,4408573895,
2019,Mangaung,Free State,,Collection Costs,,0,
2019,Mangaung,Free State,,Contracted Services,,5166358976,
2019,Mangaung,Free State,,Contributed Assets,,2894961,
2019,Mangaung,Free State,,Contributions To/(From) Provisions,,0,
2019,Mangaung,Free State,,Cross Subsidisation,,0,
2019,Mangaung,Free State,,Debt Impairment,,3485342096,
2019,Mangaung,Free State,,Depreciation and Asset Impairment,,4510834350,
2019,Mangaung,Free State,,Depreciation Reserve Ex Afr,,0,
2019,Mangaung,Free State,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,Mangaung,Free State,,Depreciation Reserve Ex Govt Grants,,0,
2019,Mangaung,Free State,,Dividends Paid (Municipal Entities Only),,-82314877,
2019,Mangaung,Free State,,Dividends Received,,6447,
2019,Mangaung,Free State,,Dividends Received - Internal (From Municipal Entities),,0,
2019,Mangaung,Free State,,Employee Related Costs - Social Contributions,,2273345845,
2019,Mangaung,Free State,,Employee Related Costs - Wages & Salaries,,12070562916,
2019,Mangaung,Free State,,Fines,,331116397,
2019,Mangaung,Free State,,"Gain On Disposal Of Property, Plant & Equipment",,2064449,
2019,Mangaung,Free State,,Grants and Subsidies,,61139589,
2019,Mangaung,Free State,,Housing Development Fund,,0,
2019,Mangaung,Free State,,Interest - Internal Borrowings,,0,
2019,Mangaung,Free State,,Interest Earned - External Investments,,150002714,
2019,Mangaung,Free State,,Interest Earned - Outstanding Debtors,,1739605365,
2019,Mangaung,Free State,,Interest Expense - External Borrowings,,1001122229,
2019,Mangaung,Free State,,Interest Received - Internal Loans,,0,
2019,Mangaung,Free State,,Internal Charges (Activity Based Costing Etc),,0,
2019,Mangaung,Free State,,Internal Recoveries (Activity Based Costing Etc),,0,
2019,Mangaung,Free State,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,Mangaung,Free State,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,Mangaung,Free State,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,Mangaung,Free State,,Less Employee Costs Capitalised,,0,
2019,Mangaung,Free State,,Less Revenue Foregone,,0,
2019,Mangaung,Free State,,Licenses and Permits,,1366293,
2019,Mangaung,Free State,,"Loss On Disposal Of Property, Plant & Equipment",,33338084,
2019,Mangaung,Free State,,OPERATING EXPENDITURE,,0,
2019,Mangaung,Free State,,OPERATING REVENUE,,0,
2019,Mangaung,Free State,,Operating Surplus / (Deficit) - After Tax,,4490888772,
2019,Mangaung,Free State,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,4506317814,
2019,Mangaung,Free State,,Other,,0,
2019,Mangaung,Free State,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,Mangaung,Free State,,Other Expenditure,,2820322107,
2019,Mangaung,Free State,,Other Materials,,602587917,
2019,Mangaung,Free State,,Other Revenue,,1310052090,
2019,Mangaung,Free State,,Plus Interests In Entities Not Wholly Owned,,0,
2019,Mangaung,Free State,,Property Rates,,8609213378,
2019,Mangaung,Free State,,Property Rates - Penalties And Collection Charges,,0,
2019,Mangaung,Free State,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,Mangaung,Free State,,Remuneration Of Councillors,,460946834,
2019,Mangaung,Free State,,Rent Of Facilities And Equipment,,226175390,
2019,Mangaung,Free State,,Revaluation Reserve,,0,
2019,Mangaung,Free State,,Self-Insurance Reserve,,0,
2019,Mangaung,Free State,,Service Charges,,26252190686,
2019,Mangaung,Free State,,SURPLUS,,0,
2019,Mangaung,Free State,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,4490888772,
2019,Mangaung,Free State,,Taxation,,15429042,
2019,Mangaung,Free State,,Total Direct Operating Expenditure,,47798674339,
2019,Mangaung,Free State,,Total Direct Operating Revenue,,52307887114,
2019,Mangaung,Free State,,Total Indirect Operating Expenditure,,2894961,
2019,Mangaung,Free State,,Total Indirect Operating Revenue,,0,
2019,Mangaung,Free State,,Total Operating Expenditure,,47801569300,
2019,Mangaung,Free State,,Total Operating Revenue,,52307887114,
2019,Mangaung,Free State,,Total Operating Revenue Generated,,52307887114,
2019,Mangaung,Free State,,Transfers Recognised - Capital,,5831536341,
2019,Mangaung,Free State,,Transfers Recognised - Operating,,7838167550,
2019,Nelson Mandela Bay,Eastern Cape,,Agency Services,,21561599,
2019,Nelson Mandela Bay,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2019,Nelson Mandela Bay,Eastern Cape,,Bulk Purchases,,22973691711,
2019,Nelson Mandela Bay,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,7595393352,
2019,Nelson Mandela Bay,Eastern Cape,,Collection Costs,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Contracted Services,,8679122977,
2019,Nelson Mandela Bay,Eastern Cape,,Contributed Assets,,591134813,
2019,Nelson Mandela Bay,Eastern Cape,,Contributions To/(From) Provisions,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Cross Subsidisation,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Debt Impairment,,4385735598,
2019,Nelson Mandela Bay,Eastern Cape,,Depreciation and Asset Impairment,,5952175171,
2019,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2019,Nelson Mandela Bay,Eastern Cape,,Dividends Received,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2019,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Social Contributions,,6479850,
2019,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Wages & Salaries,,23277701259,
2019,Nelson Mandela Bay,Eastern Cape,,Fines,,1803625485,
2019,Nelson Mandela Bay,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,950122,
2019,Nelson Mandela Bay,Eastern Cape,,Grants and Subsidies,,568885868,
2019,Nelson Mandela Bay,Eastern Cape,,Housing Development Fund,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Interest - Internal Borrowings,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Interest Earned - External Investments,,1008348415,
2019,Nelson Mandela Bay,Eastern Cape,,Interest Earned - Outstanding Debtors,,1645637351,
2019,Nelson Mandela Bay,Eastern Cape,,Interest Expense - External Borrowings,,1032203126,
2019,Nelson Mandela Bay,Eastern Cape,,Interest Received - Internal Loans,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2019,Nelson Mandela Bay,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2019,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2019,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Capitalised,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Less Revenue Foregone,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Licenses and Permits,,179448452,
2019,Nelson Mandela Bay,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,2380302,
2019,Nelson Mandela Bay,Eastern Cape,,OPERATING EXPENDITURE,,0,
2019,Nelson Mandela Bay,Eastern Cape,,OPERATING REVENUE,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,7595393352,
2019,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,7595393352,
2019,Nelson Mandela Bay,Eastern Cape,,Other,,0,
2019,Nelson Mandela Bay,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Other Expenditure,,4206198323,
2019,Nelson Mandela Bay,Eastern Cape,,Other Materials,,1273889253,
2019,Nelson Mandela Bay,Eastern Cape,,Other Revenue,,1334216879,
2019,Nelson Mandela Bay,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Property Rates,,15557116357,
2019,Nelson Mandela Bay,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2019,Nelson Mandela Bay,Eastern Cape,,Remuneration Of Councillors,,537924224,
2019,Nelson Mandela Bay,Eastern Cape,,Rent Of Facilities And Equipment,,244610731,
2019,Nelson Mandela Bay,Eastern Cape,,Revaluation Reserve,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Self-Insurance Reserve,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Service Charges,,38733472205,
2019,Nelson Mandela Bay,Eastern Cape,,SURPLUS,,0,
2019,Nelson Mandela Bay,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,7595393352,
2019,Nelson Mandela Bay,Eastern Cape,,Taxation,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Expenditure,,72896387662,
2019,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Revenue,,81082915827,
2019,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Expenditure,,591134813,
2019,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Revenue,,0,
2019,Nelson Mandela Bay,Eastern Cape,,Total Operating Expenditure,,73487522475,
2019,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue,,81082915827,
2019,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue Generated,,81082915827,
2019,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Capital,,7722629905,
2019,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Operating,,12831298326,
2018,Buffalo City,Eastern Cape,,Agency Services,,293163773,
2018,Buffalo City,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2018,Buffalo City,Eastern Cape,,Bulk Purchases,,11058598845,
2018,Buffalo City,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,4749691353,
2018,Buffalo City,Eastern Cape,,Collection Costs,,247052494,
2018,Buffalo City,Eastern Cape,,Contracted Services,,2279213835,
2018,Buffalo City,Eastern Cape,,Contributed Assets,,0,
2018,Buffalo City,Eastern Cape,,Contributions To/(From) Provisions,,0,
2018,Buffalo City,Eastern Cape,,Cross Subsidisation,,0,
2018,Buffalo City,Eastern Cape,,Debt Impairment,,2083364959,
2018,Buffalo City,Eastern Cape,,Depreciation and Asset Impairment,,6227740988,
2018,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2018,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2018,Buffalo City,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2018,Buffalo City,Eastern Cape,,Dividends Received,,0,
2018,Buffalo City,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2018,Buffalo City,Eastern Cape,,Employee Related Costs - Social Contributions,,2235667861,
2018,Buffalo City,Eastern Cape,,Employee Related Costs - Wages & Salaries,,10768719660,
2018,Buffalo City,Eastern Cape,,Fines,,102172454,
2018,Buffalo City,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,9281074,
2018,Buffalo City,Eastern Cape,,Grants and Subsidies,,1205123782,
2018,Buffalo City,Eastern Cape,,Housing Development Fund,,0,
2018,Buffalo City,Eastern Cape,,Interest - Internal Borrowings,,0,
2018,Buffalo City,Eastern Cape,,Interest Earned - External Investments,,1020959800,
2018,Buffalo City,Eastern Cape,,Interest Earned - Outstanding Debtors,,307798268,
2018,Buffalo City,Eastern Cape,,Interest Expense - External Borrowings,,421597204,
2018,Buffalo City,Eastern Cape,,Interest Received - Internal Loans,,0,
2018,Buffalo City,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2018,Buffalo City,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2018,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,Buffalo City,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,Buffalo City,Eastern Cape,,Less Employee Costs Capitalised,,0,
2018,Buffalo City,Eastern Cape,,Less Revenue Foregone,,416354367,
2018,Buffalo City,Eastern Cape,,Licenses and Permits,,116354480,
2018,Buffalo City,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,30174916,
2018,Buffalo City,Eastern Cape,,OPERATING EXPENDITURE,,0,
2018,Buffalo City,Eastern Cape,,OPERATING REVENUE,,0,
2018,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,4749691353,
2018,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,4749153100,
2018,Buffalo City,Eastern Cape,,Other,,0,
2018,Buffalo City,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,Buffalo City,Eastern Cape,,Other Expenditure,,6430847428,
2018,Buffalo City,Eastern Cape,,Other Materials,,332625499,
2018,Buffalo City,Eastern Cape,,Other Revenue,,2717726148,
2018,Buffalo City,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2018,Buffalo City,Eastern Cape,,Property Rates,,8423038800,
2018,Buffalo City,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2018,Buffalo City,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,Buffalo City,Eastern Cape,,Remuneration Of Councillors,,442955208,
2018,Buffalo City,Eastern Cape,,Rent Of Facilities And Equipment,,156523885,
2018,Buffalo City,Eastern Cape,,Revaluation Reserve,,0,
2018,Buffalo City,Eastern Cape,,Self-Insurance Reserve,,0,
2018,Buffalo City,Eastern Cape,,Service Charges,,20282912930,
2018,Buffalo City,Eastern Cape,,SURPLUS,,0,
2018,Buffalo City,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,4749691353,
2018,Buffalo City,Eastern Cape,,Taxation,,-538253,
2018,Buffalo City,Eastern Cape,,Total Direct Operating Expenditure,,43763682679,
2018,Buffalo City,Eastern Cape,,Total Direct Operating Revenue,,48512835779,
2018,Buffalo City,Eastern Cape,,Total Indirect Operating Expenditure,,0,
2018,Buffalo City,Eastern Cape,,Total Indirect Operating Revenue,,0,
2018,Buffalo City,Eastern Cape,,Total Operating Expenditure,,43763682679,
2018,Buffalo City,Eastern Cape,,Total Operating Revenue,,48512835779,
2018,Buffalo City,Eastern Cape,,Total Operating Revenue Generated,,48929190146,
2018,Buffalo City,Eastern Cape,,Transfers Recognised - Capital,,6132047720,
2018,Buffalo City,Eastern Cape,,Transfers Recognised - Operating,,9367210814,
2018,City of Cape Town,Western Cape,,Agency Services,,1318016705,
2018,City of Cape Town,Western Cape,,Asset Financing Reserve (Afr),,339179078,
2018,City of Cape Town,Western Cape,,Bulk Purchases,,59937627381,
